Province,Employment Status,Male,Female,Total
Koshi,Employed,95.3,94.2,94.8
Koshi,Unemployed,4.7,5.8,5.2
Madesh,Employed,93.6,87.5,91.7
Madesh,Unemployed,6.4,12.5,8.3
Bagmati,Employed,94.7,93.1,94.1
Bagmati,Unemployed,5.3,6.9,5.9
Gandaki,Employed,92.6,92.5,92.6
Gandaki,Unemployed,7.4,7.5,7.5
Lumbini,Employed,92.7,90.8,91.9
Lumbini,Unemployed,7.3,9.2,8.1
Karnali,Employed,92.4,92.6,92.5
Karnali,Unemployed,7.6,7.4,7.5
Sudurpaschim,Employed,92.2,91.9,92
Sudurpaschim,Unemployed,7.8,8.1,8
