Province,Male,Female,Total
Koshi,86.1,73.6,79.7
Madesh,72.5,54.7,63.5
Bagmati,88.3,76,82.1
Gandaki,88.8,75.3,81.7
Lumbini,85.2,71.7,78.1
Karnali,83.3,69.4,76.1
Sudurpaschim,85.4,68.2,76.2
