category,	Male,	Female,
Below 10,	0.1,	0.5,
(10-14),	3,	10.2,
15-17,	12.3,	30.4,
18-20,	32.6,	35.9,
20-24,	26.8,	15.5,
25-29,	18.6,	5.9,
30-34,	5,	1.07,
35-39	1.08,	0.3,
40-44,	0.3,	0.1,
45-49,	0.1,	0.02,
above 50	0.04,	0.01,
